Name,Description,SUBZONE_NO,SUBZONE_N,PLN_AREA_N,REGION_N,lon,lat
kml_11,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>GEYLANG BAHRU MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>ED1FDDB6E133F405</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",2,GEYLANG BAHRU,KALLANG,CENTRAL REGION,103.871555607327,1.32156169849672
kml_12,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>TAMPINES EAST MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>1A012A41657BA4BE</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",2,TAMPINES EAST,TAMPINES,EAST REGION,103.954540440772,1.35646076206548
kml_13,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>KAKI BUKIT MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>C4B8850CC82F3571</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",1,KAKI BUKIT,BEDOK,EAST REGION,103.909146276433,1.33492189023464
kml_14,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>BEDOK RESERVOIR MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>75E2546789FC5D93</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",2,BEDOK RESERVOIR,BEDOK,EAST REGION,103.933487189666,1.33655490367272
kml_15,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>BENCOOLEN MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>188FB7001113D447</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",3,BRAS BASAH,MUSEUM,CENTRAL REGION,103.84927170363,1.29769911792672
kml_16,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>BENCOOLEN MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>AD61961D016E92E8</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",10,VICTORIA,ROCHOR,CENTRAL REGION,103.850843384277,1.29919519582314
kml_17,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>KAKI BUKIT MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>4CDC206C28A27D21</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",1,KAKI BUKIT,BEDOK,EAST REGION,103.909405098635,1.33531120598113
kml_18,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>TAMPINES WEST MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>9EFF4D94D2AD2296</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",3,TAMPINES WEST,TAMPINES,EAST REGION,103.9389485038,1.34499919773184
kml_19,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>JALAN BESAR MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>713486C9E0F8E48B</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",3,SUNGEI ROAD,ROCHOR,CENTRAL REGION,103.855296125118,1.304889894302
kml_20,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>BENDEMEER MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>75C129627CC5EA79</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",8,KALLANG BAHRU,KALLANG,CENTRAL REGION,103.86307400627,1.31385250565917
kml_21,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>BEDOK NORTH MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>B85AA4FCC66D8DBD</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",1,KAKI BUKIT,BEDOK,EAST REGION,103.917810525589,1.33442257691373
kml_22,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>UPPER CHANGI MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit D</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>4427151040C28427</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",4,SIMEI,TAMPINES,EAST REGION,103.961043080305,1.34084047423654
kml_23,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>GEYLANG BAHRU MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>ACB3F87FF9559505</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",2,GEYLANG BAHRU,KALLANG,CENTRAL REGION,103.871794271391,1.32110911620294
kml_24,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>TAMPINES MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit D</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>63D0F295F08DC263</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",2,TAMPINES EAST,TAMPINES,EAST REGION,103.94367818213,1.35487057463721
kml_25,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>TAMPINES MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit G</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>4F11941F11ADD302</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",2,TAMPINES EAST,TAMPINES,EAST REGION,103.942723497055,1.35459633902671
kml_26,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>EXPO MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>9A65C4AABE42EFA6</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",5,XILIN,TAMPINES,EAST REGION,103.962161022295,1.33595097134532
kml_27,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>BEDOK RESERVOIR MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>206EF035B86FFB31</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",2,BEDOK RESERVOIR,BEDOK,EAST REGION,103.932886822111,1.33634776068318
kml_28,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>BENCOOLEN MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>BA84CE72BBC635D5</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",3,BRAS BASAH,MUSEUM,CENTRAL REGION,103.849560477591,1.2981994004476
kml_29,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>EXPO MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit D</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>8399E807B1AF391C</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",5,XILIN,TAMPINES,EAST REGION,103.963100681915,1.33483488852459
kml_30,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>TAMPINES EAST MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>C0FB30FDFA3AA1E4</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",2,TAMPINES EAST,TAMPINES,EAST REGION,103.955704711307,1.35555317161951
kml_31,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>MATTAR MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>62B2F96F3A9966A8</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",2,MACPHERSON,GEYLANG,CENTRAL REGION,103.882732067092,1.32725141385722
kml_32,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>TAMPINES MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit E</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>74E20F77C099CC17</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",2,TAMPINES EAST,TAMPINES,EAST REGION,103.942658810515,1.35585344491815
kml_33,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>UPPER CHANGI MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>3EC1F3E3E5577870</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",4,SIMEI,TAMPINES,EAST REGION,103.961328480755,1.3418611975957
kml_34,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>TAMPINES EAST MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>2ADAB8F7443FDF17</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",2,TAMPINES EAST,TAMPINES,EAST REGION,103.95517001378,1.35558822628637
kml_35,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>JALAN BESAR MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>FACF246C0282B522</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",2,LITTLE INDIA,ROCHOR,CENTRAL REGION,103.855244564174,1.30546728021972
kml_36,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>BEDOK NORTH MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>4EE2C9A3D0F7D95C</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",1,KAKI BUKIT,BEDOK,EAST REGION,103.918049824275,1.3351262662412
kml_37,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>UPPER CHANGI MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>BDC7A9E7A460438E</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",4,SIMEI,TAMPINES,EAST REGION,103.960960630621,1.34200654243122
kml_38,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>BEDOK NORTH MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>9E28C373847443F0</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",2,BEDOK RESERVOIR,BEDOK,EAST REGION,103.919062823817,1.33416607470088
kml_39,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>BENDEMEER MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>A5BCCCBE65FB4EEA</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",8,KALLANG BAHRU,KALLANG,CENTRAL REGION,103.86321923139499,1.31348072532479
kml_40,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>TAMPINES WEST MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>32C9AC870F268AB1</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",3,TAMPINES WEST,TAMPINES,EAST REGION,103.938196740087,1.34563058756899
kml_41,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>MACPHERSON MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit E</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>F1C43D3CF71B307B</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",2,MACPHERSON,GEYLANG,CENTRAL REGION,103.888615211543,1.3261927778495
kml_42,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>5D86C49EDFDDB0D3</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",1,ANAK BUKIT,BUKIT TIMAH,CENTRAL REGION,103.775761545572,1.33998187411053
kml_43,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>4206A47F16D36D59</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",2,SWISS CLUB,BUKIT TIMAH,CENTRAL REGION,103.784561584457,1.33597604545268
kml_44,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>AA3BE5B0364E11A5</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",2,SWISS CLUB,BUKIT TIMAH,CENTRAL REGION,103.796848178247,1.33152130161709
kml_45,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>C2A2E96F965A66E8</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",5,HILLCREST,BUKIT TIMAH,CENTRAL REGION,103.807800873967,1.32614615862711
kml_46,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>5FBE87A5EF2F5192</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",4,TYERSALL,TANGLIN,CENTRAL REGION,103.815914145423,1.32268461266258
kml_47,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>BA36F524A71CF865</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",1,NASSIM,TANGLIN,CENTRAL REGION,103.825678128251,1.32035084510273
kml_48,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>67C954AF2B766BE6</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",3,NEWTON CIRCUS,NEWTON,CENTRAL REGION,103.838242381698,1.31361726910534
kml_49,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit F</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>2943CFEA5ABFE422</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",7,KAMPONG JAVA,KALLANG,CENTRAL REGION,103.848304399567,1.30768353693952
kml_50,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>0FBB38F6ACC06A8C</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",2,LITTLE INDIA,ROCHOR,CENTRAL REGION,103.85310433564,1.30421477706176
kml_51,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>BE7C0ABC6FEDBB42</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",11,CENTRAL SUBZONE,DOWNTOWN CORE,CENTRAL REGION,103.852646559876,1.27977345550125
