Street,lon,lat,group_id
CHIN SWEE RD  ,103.8413133,1.2877167,108
CHOA CHU KANG AVE 1  ,103.74998821428571,1.3814557571428572,109
CHOA CHU KANG AVE 2  ,103.74303615925926,1.3782727740740741,110
CHOA CHU KANG AVE 3  ,103.7406007382353,1.379787411764706,111
CHOA CHU KANG AVE 4  ,103.73883663392857,1.3815715857142856,112
CHOA CHU KANG AVE 5  ,103.73784007500001,1.37586234375,113
CHOA CHU KANG CRES  ,103.74838009473685,1.4024589666666667,114
CHOA CHU KANG CTRL  ,103.7464171175,1.38158943,115
CHOA CHU KANG DR  ,103.74989713636364,1.4012981636363637,116
CHOA CHU KANG LOOP  ,103.74550928571429,1.383689057142857,117
CHOA CHU KANG NTH 5  ,103.7475225375,1.39279780625,118
CHOA CHU KANG NTH 6  ,103.74700265,1.3961358772727273,119
CHOA CHU KANG NTH 7  ,103.7468832,1.400365,120
CHOA CHU KANG ST 51  ,103.74211917142857,1.3903344035714287,121
CHOA CHU KANG ST 52  ,103.748216624,1.395672808,122
CHOA CHU KANG ST 53  ,103.746240975,1.391074375,123
CHOA CHU KANG ST 54  ,103.74986124,1.39433076,124
CHOA CHU KANG ST 62  ,103.74480453809524,1.3989899571428572,125
CHOA CHU KANG ST 64  ,103.74912351666667,1.3981207,126
CIRCUIT RD  ,103.87354113243244,1.3209011027027027,127
CLARENCE LANE  ,103.8148382,1.29260304,128
CLEMENTI AVE 1  ,103.76926076153846,1.3095003846153845,129
CLEMENTI AVE 2  ,103.76936368888889,1.3142919074074073,130
CLEMENTI AVE 3  ,103.76462177857142,1.3129873107142858,131
CLEMENTI AVE 4  ,103.76603111923077,1.3197848653846154,132
CLEMENTI AVE 5  ,103.7682979409091,1.3171377545454546,133
CLEMENTI AVE 6  ,103.76261936666667,1.3208695166666666,134
CLEMENTI ST 11  ,103.7705903,1.3222301,135
CLEMENTI ST 12  ,103.7698766,1.322682,136
CLEMENTI ST 13  ,103.77117463333333,1.3238324777777777,137
CLEMENTI ST 14  ,103.76906192499999,1.32249995,138
CLEMENTI WEST ST 1  ,103.76738748461538,1.3046173230769231,139
CLEMENTI WEST ST 2  ,103.76807842727273,1.305069659090909,140
COMPASSVALE BOW  ,103.89646076363637,1.3818853818181818,141
COMPASSVALE CRES  ,103.8987452111111,1.3972130666666667,142
COMPASSVALE DR  ,103.89680577058823,1.3874902411764707,143
COMPASSVALE LANE  ,103.898465392,1.385231568,144
COMPASSVALE LINK  ,103.895390276,1.38334566,145
COMPASSVALE RD  ,103.89756362916667,1.3918401208333333,146
COMPASSVALE ST  ,103.89943468846154,1.3950606,147
COMPASSVALE WALK  ,103.89921074666667,1.3890820833333333,148
CORPORATION DR  ,103.71948,1.337318,149
CRAWFORD LANE  ,103.861559775,1.3049718,150
DAKOTA CRES  ,103.8887069,1.307516925,151
DELTA AVE  ,103.84383754,1.42569188,152
DEPOT RD  ,103.82211162222222,1.2936268388888887,153
DORSET RD  ,103.799,1.3033,154
DOVER CL EAST  ,103.78563956666666,1.3053926666666666,155
DOVER CRES  ,103.78274691333334,1.3063546666666668,156
DOVER RD  ,103.83471424999999,1.3135015,157
EAST COAST RD  ,103.923179,1.3118277333333335,158
EDGEDALE PLAINS  ,103.9108813125,1.3946971083333333,159
EDGEFIELD PLAINS  ,103.90766223333334,1.3982614694444444,160
ELIAS RD  ,103.94257336,1.3761724133333333,161
EMPRESS RD  ,103.8052796,1.3163339,162
EUNOS CRES  ,103.90268945,1.3227817909090909,163
EUNOS RD 5  ,103.8984831375,1.3182649375,164
EVERTON PK  ,103.83933152857144,1.2771293571428572,165
FAJAR RD  ,103.76944023928571,1.383416425,166
FARRER PK RD  ,103.851765825,1.31186435,167
FARRER RD  ,103.8031589,1.30987995,168
FERNVALE LANE  ,103.87335948888888,1.3887005333333333,169
FERNVALE LINK  ,103.8784178625,1.39182745,170
FERNVALE RD  ,103.87572727878788,1.3909985787878787,171
FRENCH RD  ,103.82953875000001,1.30538245,172
GANGSA RD  ,103.76655651153845,1.3775018230769231,173
GEYLANG BAHRU  ,103.86947712222222,1.3229953222222222,174
GEYLANG EAST AVE 1  ,103.88675521,1.31730037,175
GEYLANG EAST AVE 2  ,103.8881673,1.3168154,176
GEYLANG EAST CTRL  ,103.88508463333334,1.3180022666666666,177
GEYLANG SERAI  ,103.8980509,1.3173874333333333,178
GHIM MOH LINK  ,103.78554864,1.30874782,179
GHIM MOH RD  ,103.7882237875,1.3111498375,180
GLOUCESTER RD  ,103.799,1.3033,181
HAIG RD  ,103.83590573846153,1.3097813384615384,182
HAVELOCK RD  ,103.8295368,1.2894202333333333,183
HENDERSON CRES  ,103.82186383333334,1.2900367833333333,184
HENDERSON RD  ,103.9156225,1.3040803,185
HILLVIEW AVE  ,103.90399248,1.30764638,186
HO CHING RD  ,103.72403635,1.33431165,187
HOLLAND AVE  ,103.81399354999999,1.34459665,188
HOLLAND CL  ,103.80568947777778,1.3086711,189
HOLLAND DR  ,103.8403527631579,1.3162115421052631,190
HOUGANG AVE 1  ,103.88769874,1.352320915,191
HOUGANG AVE 10  ,103.89408714772728,1.3748169022727272,192
HOUGANG AVE 2  ,103.88872645,1.3660756250000001,193
HOUGANG AVE 3  ,103.89189299090908,1.3622888318181818,194
HOUGANG AVE 4  ,103.885416285,1.37408258,195
HOUGANG AVE 5  ,103.8960441032258,1.3675819903225805,196
HOUGANG AVE 6  ,103.89188606,1.374784712,197
HOUGANG AVE 7  ,103.89858960588235,1.3703386470588235,198
HOUGANG AVE 8  ,103.88574461683169,1.3729930683168317,199
HOUGANG AVE 9  ,103.87948467894736,1.3768336684210527,200
HOUGANG CTRL  ,103.89194757058824,1.3704610764705882,201
HOUGANG ST 11  ,103.8796264625,1.35230475,202
HOUGANG ST 21  ,103.88636872000001,1.35776761,203
HOUGANG ST 22  ,103.8914943875,1.3574453625,204
HOUGANG ST 31  ,103.88981426666666,1.3632222999999999,205
HOUGANG ST 51  ,103.88936177666666,1.37914567,206
HOUGANG ST 52  ,103.8893506,1.376792125,207
HOUGANG ST 61  ,103.8866465875,1.37600563125,208
HOUGANG ST 91  ,103.88130103666667,1.37721564,209
HOUGANG ST 92  ,103.88012016363636,1.3741345181818183,210
HOY FATT RD  ,103.81086406666667,1.2872365000000001,211
HU CHING RD  ,103.7248064,1.3282745,212
INDUS RD  ,103.8273304,1.2911636,213
JELAPANG RD  ,103.76614407179487,1.3858254230769231,214
JELEBU RD  ,103.76285266,1.37964144,215
JELLICOE RD  ,103.8616183,1.3071169,216
JLN BAHAGIA  ,103.857221608,1.327117988,217
JLN BATU  ,103.88350246,1.30225734,218
JLN BERSEH  ,103.857566,1.3063,219
JLN BT HO SWEE  ,103.8301538875,1.28768215,220
JLN BT MERAH  ,103.822146475,1.2810619142857143,221
JLN DAMAI  ,103.90850414166667,1.3336638583333333,222
JLN DUA  ,103.8877113,1.30880865,223
JLN DUSUN  ,103.84452773333334,1.3283330333333334,224
JLN KAYU  ,103.873186925,1.3922313,225
JLN KLINIK  ,103.82847112500001,1.2880292500000001,226
JLN KUKOH  ,103.83902856666667,1.2873457333333334,227
JLN MA'MOR  ,103.85722756999999,1.32834809,228
JLN MEMBINA  ,103.82576363529412,1.283374688235294,229
JLN MEMBINA BARAT  ,103.8266828,1.2834914,230
JLN PASAR BARU  ,103.88246,1.31453,231
JLN RAJAH  ,103.85348715,1.3282241375,232
JLN RUMAH TINGGI  ,103.80914864444445,1.2887033777777779,233
JLN TECK WHYE  ,103.75698636923077,1.3797067076923077,234
JLN TENAGA  ,103.90676669999999,1.33290168125,235
JLN TENTERAM  ,103.85927004,1.3279981,236
JLN TIGA  ,103.88491298,1.30844156,237
JOO CHIAT RD  ,103.89874555,1.31535815,238
JOO SENG RD  ,103.88021168461539,1.3354298615384614,239
JURONG EAST AVE 1  ,103.73103790666667,1.3496512466666666,240
JURONG EAST ST 13  ,103.736687775,1.33815275,241
JURONG EAST ST 21  ,103.74000664727272,1.3398247727272727,242
JURONG EAST ST 24  ,103.74027966818181,1.3430597227272727,243
JURONG EAST ST 31  ,103.73744563888889,1.3463430055555556,244
JURONG EAST ST 32  ,103.73385361666666,1.3466266166666667,245
JURONG WEST AVE 1  ,103.72256240294118,1.3507706088235294,246
JURONG WEST AVE 3  ,103.70369212857143,1.3521064571428572,247
JURONG WEST AVE 5  ,103.69765534,1.34513014,248
JURONG WEST CTRL 1  ,103.70567775,1.3430568142857142,249
JURONG WEST ST 24  ,103.704649675,1.35058885,250
JURONG WEST ST 25  ,103.70333855555556,1.3530572555555556,251
JURONG WEST ST 41  ,103.722990953125,1.3489512375,252
JURONG WEST ST 42  ,103.72092908333333,1.352742025925926,253
JURONG WEST ST 51  ,103.71909199999999,1.3498337,254
JURONG WEST ST 52  ,103.7178609969697,1.3473648393939395,255
JURONG WEST ST 61  ,103.697611985,1.33816894,256
JURONG WEST ST 62  ,103.70023711666667,1.3391934166666666,257
JURONG WEST ST 64  ,103.70382098604651,1.3412262953488372,258
JURONG WEST ST 65  ,103.7008046981132,1.3406234924528302,259
JURONG WEST ST 71  ,103.69565410555556,1.3426118055555556,260
JURONG WEST ST 72  ,103.6984729,1.3458035333333334,261
JURONG WEST ST 73  ,103.6989986076923,1.3470217076923077,262
JURONG WEST ST 74  ,103.6997639076923,1.3494688615384616,263
JURONG WEST ST 75  ,103.701187925,1.34633615,264
JURONG WEST ST 81  ,103.69435220677966,1.346147179661017,265
JURONG WEST ST 91  ,103.68845720263158,1.3421701368421053,266
JURONG WEST ST 92  ,103.68948831538462,1.340578376923077,267
JURONG WEST ST 93  ,103.69462535,1.3376226961538462,268
KALLANG BAHRU  ,103.86881104,1.32071566,269
KANG CHING RD  ,103.721474825,1.3391696375,270
KELANTAN RD  ,103.85695503333334,1.3058314666666666,271
KENT RD  ,103.799,1.3033,272
KG ARANG RD  ,103.8839736,1.3005106,273
KG BAHRU HILL  ,103.83641658,1.27708658,274
KG KAYU RD  ,103.883815,1.3036012,275
KIM CHENG ST  ,103.8317521,1.284646425,276
KIM KEAT AVE  ,103.8580406,1.3319280666666666,277
KIM KEAT LINK  ,103.85634464166667,1.3309716166666667,278
KIM PONG RD  ,103.8303451,1.2846346,279
KIM TIAN PL  ,103.82781621666666,1.2830735166666667,280
KIM TIAN RD  ,103.8287613764706,1.2819388411764705,281
KING GEORGE'S AVE  ,103.860960925,1.30856065,282
KLANG LANE  ,103.85254855,1.308887925,283
KRETA AYER RD  ,103.8422758,1.2815328,284
LENGKOK BAHRU  ,103.81279864166666,1.2879576333333334,285
LENGKONG TIGA  ,103.9108562625,1.32447484375,286
LIM CHU KANG RD  ,103.70439049999999,1.42149995,287
LIM LIAK ST  ,103.83132047777778,1.2853743,288
LOMPANG RD  ,103.76546638571429,1.3798978285714285,289
LOR 1 TOA PAYOH  ,103.84566848571428,1.3364809452380952,290
LOR 1A TOA PAYOH  ,103.84474522000001,1.33649096,291
LOR 2 TOA PAYOH  ,103.84635120769231,1.3364960692307692,292
LOR 3 GEYLANG  ,103.87392995,1.311897425,293
LOR 3 TOA PAYOH  ,103.84820983333333,1.3385185,294
LOR 4 TOA PAYOH  ,103.85007584814815,1.335706648148148,295
LOR 5 TOA PAYOH  ,103.853199185,1.33603008,296
LOR 6 TOA PAYOH  ,103.85299473333333,1.3376447333333332,297
LOR 7 TOA PAYOH  ,103.8568531388889,1.337293211111111,298
LOR 8 TOA PAYOH  ,103.85678270416666,1.3402972416666667,299
LOR AH SOO  ,103.8853541888889,1.35143105,300
LOR LEW LIAN  ,103.87641454999999,1.34994035,301
LOR LIMAU  ,103.85444305,1.3251208,302
LOWER DELTA RD  ,103.8258722,1.28892105,303
MACPHERSON LANE  ,103.88580766666666,1.3320605333333333,304
MARGARET DR  ,103.844731,1.365781,305
MARINE CRES  ,103.91251363571429,1.3040129857142857,306
MARINE DR  ,103.8218933375,1.3122449875,307
MARINE PARADE CTRL  ,103.9078286,1.3022961,308
MARINE TER  ,103.90873325714286,1.3100879666666667,309
MARSILING CRES  ,103.77281447499999,1.446503675,310
MARSILING DR  ,103.774312340625,1.44256798125,311
MARSILING LANE  ,103.77666333076922,1.4431635307692308,312
MARSILING RD  ,103.77725749,1.43756893,313
MARSILING RISE  ,103.7795904,1.438447505,314
MCNAIR RD  ,103.86581263076923,1.3174976538461538,315
MEI LING ST  ,103.80378658,1.2935216933333333,316
MOH GUAN TER  ,103.83096566666667,1.2844377,317
MONTREAL DR  ,103.82468754,1.45041054,318
MOULMEIN RD  ,103.8505412,1.3189498,319
NEW MKT RD  ,103.8607352,1.3234736,320
NEW UPP CHANGI RD  ,103.93254715416667,1.3232638541666666,321
NILE RD  ,103.83004,1.28882,322
NTH BRIDGE RD  ,103.8629882,1.3049803666666666,323
OLD AIRPORT RD  ,103.88762065,1.30848,324
OUTRAM HILL  ,103.8364336,1.2842329,325
OUTRAM PK  ,103.83822205,1.28293665,326
OWEN RD  ,103.85061085,1.3153826,327
PANDAN GDNS  ,103.7484531125,1.3196163125,328
PASIR RIS DR 1  ,103.94466944285715,1.3742277428571428,329
PASIR RIS DR 10  ,103.9379334625,1.3795157208333333,330
PASIR RIS DR 3  ,103.940597925,1.3789687625,331
PASIR RIS DR 4  ,103.95991852857142,1.3732288,332
PASIR RIS DR 6  ,103.95628261914894,1.3722016787234044,333
PASIR RIS ST 11  ,103.9572126,1.3656946934782608,334
PASIR RIS ST 12  ,103.958879675,1.36673275,335
PASIR RIS ST 13  ,103.96248481333333,1.36344726,336
PASIR RIS ST 21  ,103.96248806885247,1.3691788016393442,337
PASIR RIS ST 41  ,103.9582918,1.37306355,338
PASIR RIS ST 51  ,103.951448690625,1.368413596875,339
PASIR RIS ST 52  ,103.94445917727273,1.3753160727272726,340
PASIR RIS ST 53  ,103.9466855882353,1.374421582352941,341
PASIR RIS ST 71  ,103.93548937441861,1.3764133674418604,342
PASIR RIS ST 72  ,103.9369176375,1.3820225,343
PAYA LEBAR WAY  ,103.88452351428572,1.3226861,344
PENDING RD  ,103.77078046451612,1.3765605258064515,345
PETIR RD  ,103.77158811944444,1.3748788277777777,346
PINE CL  ,103.8827230625,1.30818805,347
PIPIT RD  ,103.88771548333334,1.32380515,348
POTONG PASIR AVE 1  ,103.865888878125,1.33485064375,349
POTONG PASIR AVE 2  ,103.86576416666666,1.3326129333333334,350
POTONG PASIR AVE 3  ,103.86651554444444,1.3338789333333334,351
PUNGGOL CTRL  ,103.91084341818181,1.3996799363636363,352
PUNGGOL DR  ,103.91257424347826,1.401495347826087,353
PUNGGOL EAST  ,103.91458173333334,1.3944578,354
PUNGGOL FIELD  ,103.90581129705882,1.3987907308823528,355
PUNGGOL FIELD WALK  ,103.91242785,1.393060675,356
PUNGGOL PL  ,103.90271010810811,1.4022374297297298,357
PUNGGOL RD  ,103.90715573076923,1.403066123076923,358
PUNGGOL WALK  ,103.8997534,1.4020202882352941,359
PUNGGOL WAY  ,103.901570725,1.379923325,360
QUEEN'S CL  ,103.79995244999999,1.2934417666666667,361
QUEEN'S RD  ,103.88655237500001,1.3067045,362
QUEEN ST  ,103.853743175,1.30051345,363
QUEENSWAY  ,103.8035364,1.2889285,364
RACE COURSE RD  ,103.85606932499999,1.314213225,365
REDHILL CL  ,103.81726703333334,1.2857244925925926,366
REDHILL LANE  ,103.81942323333332,1.2874056999999999,367
REDHILL RD  ,103.81456434444445,1.2899584444444445,368
RIVERVALE CRES  ,103.90762974358974,1.3904584282051282,369
RIVERVALE DR  ,103.90380536842105,1.3896347105263158,370
RIVERVALE ST  ,103.90362396470589,1.3892068529411765,371
RIVERVALE WALK  ,103.90053312,1.38323256,372
ROCHOR RD  ,103.8549627,1.302570225,373
ROWELL RD  ,103.8553699,1.30784705,374
SAGO LANE  ,103.8429707,1.2817753,375
SAUJANA RD  ,103.7682583125,1.382843775,376
SEGAR RD  ,103.77736155714285,1.3854966,377
SELEGIE RD  ,103.8506788,1.3034033,378
SELETAR WEST FARMWAY 6  ,103.87044352000001,1.39547942,379
SEMBAWANG CL  ,103.817730105,1.446853125,380
SEMBAWANG CRES  ,103.8175668,1.4456265714285714,381
SEMBAWANG DR  ,103.81657208125,1.452182690625,382
SEMBAWANG RD  ,103.8177163,1.402746,383
SEMBAWANG VISTA  ,103.82053057499999,1.4464055,384
SEMBAWANG WAY  ,103.818602,1.449646,385
SENG POH RD  ,103.83238215,1.2846967,386
SENGKANG CTRL  ,103.8941552,1.385070075,387
SENGKANG EAST RD  ,103.89265004,1.38744218,388
SENGKANG EAST WAY  ,103.89643060416667,1.3916204416666667,389
SENGKANG WEST AVE  ,103.8779383,1.39232484,390
SENGKANG WEST WAY  ,103.87601220833334,1.38839145,391
SENJA LINK  ,103.7636526,1.386976625,392
SENJA RD  ,103.76122949666667,1.3846533,393
SERANGOON AVE 1  ,103.87363708000001,1.34717346,394
SERANGOON AVE 2  ,103.8672946275862,1.3533386344827587,395
SERANGOON AVE 3  ,103.86940584166666,1.3520091666666667,396
SERANGOON AVE 4  ,103.871710795,1.3573318,397
SERANGOON CTRL  ,103.87434500370371,1.350397774074074,398
SERANGOON CTRL DR  ,103.87167323333334,1.3544177888888889,399
SERANGOON NTH AVE 1  ,103.87160361621622,1.3685018756756757,400
SERANGOON NTH AVE 2  ,103.8749518625,1.3683223625,401
SERANGOON NTH AVE 3  ,103.87084670833333,1.3733088416666666,402
SERANGOON NTH AVE 4  ,103.87423748444445,1.3729893222222223,403
SHORT ST  ,103.8063834,1.33409695,404
SHUNFU RD  ,103.83850887692307,1.3505566692307693,405
SILAT AVE  ,103.83133415,1.2772275,406
SIMEI LANE  ,103.9588800625,1.3429237375,407
SIMEI RD  ,103.95939297272727,1.3452469363636363,408
SIMEI ST 1  ,103.95345098139535,1.3447477906976744,409
SIMEI ST 2  ,103.95550485,1.34522035,410
SIMEI ST 4  ,103.95651794666666,1.34290244,411
SIMEI ST 5  ,103.95433085,1.3440964833333333,412
SIMS AVE  ,103.87683369999999,1.350020025,413
SIMS DR  ,103.85665770909091,1.3453531363636364,414
SIMS PL  ,103.8802278,1.31744865,415
SIN MING AVE  ,103.832173115,1.360449885,416
SIN MING RD  ,103.8375712,1.355493675,417
SMITH ST  ,103.86516879999999,1.3057252,418
SPOTTISWOODE PK RD  ,103.83546554,1.27411916,419
ST. GEORGE'S LANE  ,103.85978641666667,1.3231164833333333,420
ST. GEORGE'S RD  ,103.88231340588236,1.3254095705882354,421
STIRLING RD  ,103.81940118928571,1.2983934964285715,422
STRATHMORE AVE  ,103.8146307368421,1.294869805263158,423
TAH CHING RD  ,103.72319333888889,1.3373170722222223,424
TAMAN HO SWEE  ,103.83187328333334,1.2881293333333332,425
TAMPINES AVE 4  ,103.93807629545455,1.3479896318181819,426
TAMPINES AVE 5  ,103.93980912727272,1.3516148000000001,427
TAMPINES AVE 7  ,103.9568007,1.3555285857142856,428
TAMPINES AVE 8  ,103.93070985,1.3500582,429
TAMPINES AVE 9  ,103.95422843157895,1.3608214105263159,430
TAMPINES CTRL 1  ,103.94515133333333,1.3557205333333333,431
TAMPINES CTRL 7  ,103.9386992125,1.3566541375,432
TAMPINES ST 11  ,103.94757498999999,1.34681201,433
TAMPINES ST 12  ,103.944998105,1.34983052,434
TAMPINES ST 21  ,103.94945783636364,1.3534196054545455,435
TAMPINES ST 22  ,103.95305248214285,1.3491332571428571,436
TAMPINES ST 23  ,103.95384784666666,1.3547028133333334,437
TAMPINES ST 24  ,103.951946025,1.35556085,438
TAMPINES ST 32  ,103.95827984545454,1.3533665212121213,439
TAMPINES ST 33  ,103.96002702424242,1.3524570151515152,440
TAMPINES ST 34  ,103.96031000588235,1.3569418705882352,441
TAMPINES ST 41  ,103.94700886875,1.3585474625,442
TAMPINES ST 42  ,103.95290294782609,1.357627956521739,443
TAMPINES ST 43  ,103.95179014230769,1.3614763615384615,444
TAMPINES ST 44  ,103.95435366428572,1.3602629214285715,445
TAMPINES ST 45  ,103.9572704,1.361386555882353,446
TAMPINES ST 71  ,103.93616881428571,1.35773175,447
TAMPINES ST 72  ,103.93445064285714,1.3593741642857142,448
TAMPINES ST 81  ,103.933833465625,1.34847075,449
TAMPINES ST 82  ,103.93673420769231,1.3518657346153846,450
TAMPINES ST 83  ,103.93469023529411,1.3532756852941177,451
TAMPINES ST 84  ,103.93223340833333,1.3531996666666666,452
TAMPINES ST 91  ,103.93990617142858,1.3472053904761905,453
TANGLIN HALT RD  ,103.798973275,1.2986969892857143,454
TAO CHING RD  ,103.7243453,1.3332626,455
TEBAN GDNS RD  ,103.74068271428571,1.3212785023809523,456
TECK WHYE AVE  ,103.753383,1.3817148666666668,457
TECK WHYE CRES  ,103.7530185,1.3833976,458
TECK WHYE LANE  ,103.75259750681818,1.3789022227272727,459
TELOK BLANGAH CRES  ,103.8202595,1.2774936909090908,460
TELOK BLANGAH DR  ,103.81028937894737,1.2734319263157894,461
TELOK BLANGAH HTS  ,103.81056872777778,1.2758538,462
TELOK BLANGAH RISE  ,103.82209885454546,1.2723977272727274,463
TELOK BLANGAH ST 31  ,103.80710266666667,1.2737312666666667,464
TELOK BLANGAH WAY  ,103.82212203333333,1.27411,465
TESSENSOHN RD  ,103.855865,1.314521,466
