ID,EST_NAME,EST_ADD_BL,EST_ADD_ST,EST_ADD_LE,EST_ADD_UN,EST_ADD_BU,EST_ADD_PO,EST_TYPE_S,LIC_LICENS,DEPUTY_MAN,EST_TEL_MA,EST_TEL_FA,Name,address,lon,lat
451143,ACUMED MEDICAL GROUP,NO. 7,PIONEER RD NORTH,#01-,40,NA,628459,GP MEDICAL CLINIC,DR YAM CHRISTINA,NIL,62610377,65677365,ACUMED MEDICAL GROUP,NO. 7 PIONEER RD NORTH Singapore,103.6954432,1.3248656
451144,ACUMED MEDICAL GROUP,1,JURONG WEST CENTRAL 2,#06-,09,JURONG POINT,648886,GP MEDICAL CLINIC,DR YAM CHRISTINA,NIL,67923822,65677365,ACUMED MEDICAL GROUP,1 JURONG WEST CENTRAL 2 Singapore,103.7053874,1.3393411
451145,ACUMED MEDICAL GROUP,BLK 64,YUNG KUANG RD,#01-,107/111,NA,610064,GP MEDICAL CLINIC,DR YAM CHRISTINA,DR NG SOON YIN,62656422,65677365,ACUMED MEDICAL GROUP,BLK 64 YUNG KUANG RD Singapore,103.7226034,1.3325196
451146,ACUMED MEDICAL GROUP,BLK 303,WOODLANDS ST 31,#01-,185,NA,730303,GP MEDICAL CLINIC,DR YAM CHRISTINA,NIL,63627789,65677365,ACUMED MEDICAL GROUP,BLK 303 WOODLANDS ST 31 Singapore,103.7737488,1.4309433
451147,ACUMED MEDICAL GROUP CENTRAL,50,MARKET ST,#01-,01,GOLDEN SHOE CAR PARK BUILDING,048940,GP MEDICAL CLINIC,DR YAM CHRISTINA,NIL,65327766,65341767,ACUMED MEDICAL GROUP CENTRAL,50 MARKET ST Singapore,103.850119,1.284342
451148,ACUMED MEDICAL GROUP CENTRAL,10,COLLYER QUAY,#01-,05,OCEAN BUILDING,049315,GP MEDICAL CLINIC,DR YAM CHRISTINA,NIL,64387737,65677365,ACUMED MEDICAL GROUP CENTRAL,10 COLLYER QUAY Singapore,103.8520125,1.2831801
451149,ADIDAH FAMILY CLINIC & SURGERY,BLK 821,TAMPINES ST 81,#01-,210,NA,520821,GP MEDICAL CLINIC,DR ADIDAH BTE HASSAN,NIL,67845435,NIL,ADIDAH FAMILY CLINIC & SURGERY,BLK 821 TAMPINES ST 81 Singapore,103.9345656,1.3486734
451150,ADMIRALTY FAMILY CLINIC PTE LTD,BLK 678A,WOODLANDS AVE 6,#01-,14,NA,731678,GP MEDICAL CLINIC,ADMIRALTY FAMILY CLINIC PTE LTD,DR YEO SZE KIN CLARENCE,68942717,68771998,ADMIRALTY FAMILY CLINIC PTE LTD,BLK 678A WOODLANDS AVE 6 Singapore,103.8017932,1.4404732
451151,ADVANCE CLINIC & SURGERY,BLK 301,UBI AVE 1,#01-,269,NA,400301,GP MEDICAL CLINIC,DR CHIA KIAN CHUA/DR LIM PENG KEONG,DR CHIA KIAN CHUA,67421156,NIL,ADVANCE CLINIC & SURGERY,BLK 301 UBI AVE 1 Singapore,103.9020287,1.3307113
451152,AFPD MEDICAL CLINIC,10,TAMPINES INDUSTRIAL AVE 3,NA,NA,"AFPD PTE., LTD.",528798,GP MEDICAL CLINIC,"AFPD PTE., LTD.",DR TAN CHAI LEE,64249814,64249889,AFPD MEDICAL CLINIC,10 TAMPINES INDUSTRIAL AVE 3 Singapore,103.929698,1.360488
451153,AGAPE CLINIC,BLK 222,BISHAN ST 23,#B1-,169,NA,570222,GP MEDICAL CLINIC,DR WOO KIN FATT,NIL,64548535,NIL,AGAPE CLINIC,BLK 222 BISHAN ST 23 Singapore,103.8483688,1.3580546
451154,AGILENT CLINIC,NO 1,YISHUN AVE 7,1ST FLOOR,NA,AGILENT TECHNOLOGIES SINGAPORE (PTE) LTD,768923,GP MEDICAL CLINIC,AGILENT TECHNOLOGIES SINGAPORE PTE LTD,NIL,62152099,62762612,AGILENT CLINIC,NO 1 YISHUN AVE 7 Singapore,103.841009,1.4401573
451155,AGLOW BABY & CHILD SPECIALIST CLINIC,101,THOMSON RD,#02-,09,UNITED SQUARE,307591,GP MEDICAL CLINIC,DR ONG WOON HONG,NIL,NIL,NIL,AGLOW BABY & CHILD SPECIALIST CLINIC,101 THOMSON RD Singapore,103.8435716,1.3171474
451156,ALBARAKAH CLINIC & SURGERY,BLK 356,HOUGANG AVE 7,#01-,799,NA,530356,GP MEDICAL CLINIC,DR FADZIL BIN JAAFAR,NIL,62814567,62814525,ALBARAKAH CLINIC & SURGERY,BLK 356 HOUGANG AVE 7 Singapore,103.8987664,1.3726089
451157,ALJUNIED MEDICAL CLINIC,119,GEYLANG EAST CENTRAL,#01-,72,NA,380119,GP MEDICAL CLINIC,DR CHONG AH LEK,NIL,67482884,NIL,ALJUNIED MEDICAL CLINIC,119 GEYLANG EAST CENTRAL Singapore,103.886422,1.3192506
451158,ALLIANCE CLINIC AND SURGERY,BLK 652,JLN TENAGA,#01-,50,NA,410652,GP MEDICAL CLINIC,DR LIM PENG KEONG/DR KON SZE KEE,DR KON SZE KEE,68469585,68469585,ALLIANCE CLINIC AND SURGERY,BLK 652 JLN TENAGA Singapore,103.9079192,1.3326533
451159,ALPHA CLINIC & SURGERY/ ALPHA LASER CENTRE,80,MARINE PARADE RD,#05-,24,PARKWAY PARADE MEDICAL CENTRE,449269,GP MEDICAL CLINIC,DR HSU CHIA CHI,NIL,63445532,NIL,ALPHA CLINIC & SURGERY/ ALPHA LASER CENTRE,80 MARINE PARADE RD Singapore,103.9051552,1.3014702
451160,AMA KENG CLINIC,BLK 492,JURONG WEST ST 41,#01-,56,NA,640492,GP MEDICAL CLINIC,DR SENG ENG KAH,DR TAN CHENG BOCK,65637932,NIL,AMA KENG CLINIC,BLK 492 JURONG WEST ST 41 Singapore,103.724983,1.3501144
451161,AMD CLINIC,508,CHAI CHEE LANE,NA,NA,NA,469032,GP MEDICAL CLINIC,HEALTHWAY MEDICAL GROUP PTE LTD,NIL,67969888,64435906,AMD CLINIC,508 CHAI CHEE LANE Singapore,103.916355,1.330125
451162,AMITY MEDICAL CLINIC & DENTAL SURGERY,BLK 371,BT BATOK ST 31,#01-,314,NA,650371,GP JOINT MEDICAL & DENTAL CLINIC,DR WONG WEN TSUNG,DR TANG WING KWONG,65609292,NIL,AMITY MEDICAL CLINIC & DENTAL SURGERY,BLK 371 BT BATOK ST 31 Singapore,103.750685,1.3594109
451163,ANDERSON MEDICAL CENTRE,BLK 283,BISHAN ST 22,#01-,173,NA,570283,GP MEDICAL CLINIC,DR CHANG CHEE CHEA,NIL,64599195,NIL,ANDERSON MEDICAL CENTRE,BLK 283 BISHAN ST 22 Singapore,103.8448587,1.3587893
451164,ANG MO KIO CLINIC,BLK 202,ANG MO KIO AVE 3,#01-,1676,NA,560202,GP MEDICAL CLINIC,DR KOK KOK KHENG,NIL,64528876,NIL,ANG MO KIO CLINIC,BLK 202 ANG MO KIO AVE 3 Singapore,103.8445869,1.3684602
451165,ANG MO KIO MEDICAL CENTRE,BLK 157,ANG MO KIO AVE 4,#01-,558,NA,560157,GP MEDICAL CLINIC,DR TAN SEUNG PO,DR HENG CHENG KIM ELSIE,64570273,NIL,ANG MO KIO MEDICAL CENTRE,BLK 157 ANG MO KIO AVE 4 Singapore,103.8395144,1.375304
451166,ANG MO KIO PK 2 CLINIC,5012,"ANG MO KIO AVE 5,  ANG MO KIO INDUSTRIAL",#01-,01,TECHPLACE II,569876,GP MEDICAL CLINIC,DR TERENCE KOH TEE LOCK,DR TNA KWANG,64810226,64810226,ANG MO KIO PK 2 CLINIC,"5012 ANG MO KIO AVE 5,  ANG MO KIO INDUSTRIAL Singapore",103.8653773,1.377459
451167,ANSAR CLINIC AND DENTAL SURGERY,BLK 138,TAMPINES ST 11,#01-,126,NA,521138,GP JOINT MEDICAL & DENTAL CLINIC,DR MOHAMED AZLAN B. MOHAMED DAUD,DR MOHD AZLAN B MOHD DAUD,67844869,NIL,ANSAR CLINIC AND DENTAL SURGERY,BLK 138 TAMPINES ST 11 Singapore,103.9456244,1.3454615
451168,ANTEH DISPENSARY,368,GEYLANG RD,NA,NA,NA,389381,GP MEDICAL CLINIC,DR LIANG HSUEH YING JOYCE,DR WINSTON HWANG,67441809,NIL,ANTEH DISPENSARY,368 GEYLANG RD Singapore,103.88136,1.3129499
451169,APEX CLINIC & SURGERY,BLK 844,YISHUN ST 81,#01-,162,NA,760844,GP MEDICAL CLINIC,DR GOH MIAH KIANG OSWALD,DR HO YENG,67535621,NIL,APEX CLINIC & SURGERY,BLK 844 YISHUN ST 81 Singapore,103.8350761,1.4154318
451170,APEX CLINIC & SURGERY,BLK 306,WOODLANDS ST 31,#01-,39,NA,730306,GP MEDICAL CLINIC,DR GOH MIAH KIANG OSWALD,DR LEE CHAU WAH,63677710,NIL,APEX CLINIC & SURGERY,BLK 306 WOODLANDS ST 31 Singapore,103.7748213,1.4301936
451171,APEX MEDICAL CENTRE (JURONG) PTE LTD,BLK 960,JURONG WEST ST 92,#01-,172,NA,640960,GP MEDICAL CLINIC,DR LING CHIA TIEN,DR TAY SOK HOON,67912292,NIL,APEX MEDICAL CENTRE (JURONG) PTE LTD,BLK 960 JURONG WEST ST 92 Singapore,103.6914075,1.341362
451172,AR-RAUDHAH MEDICAL CLINIC,BLK 372,BT BATOK ST 31,#01-,386,NA,650372,GP MEDICAL CLINIC,DR AMIR ADHHA BIN ABDULLAH,NIL,65677458,NIL,AR-RAUDHAH MEDICAL CLINIC,BLK 372 BT BATOK ST 31 Singapore,103.751101,1.359015
451173,ASIA PACIFIC BREWERIES (SINGAPORE) PTE LTD (MEDIC,459,JLN AHMAD IBRAHIM,NA,NA,NA,639934,GP MEDICAL CLINIC,ASIA PACIFIC BREWERIES (SINGAPORE) PTE LTD,DR YEO LOCK PEOW,68616200,68621607,ASIA PACIFIC BREWERIES (SINGAPORE) PTE LTD (MEDIC,459 JLN AHMAD IBRAHIM Singapore,103.6469395,1.3366284
451174,ASSOCIATE DISPENSARIES,BLK 94,TOA PAYOH LOR 4,#01-,20,NA,310094,GP MEDICAL CLINIC,DR LEONG CHOON YIN,NIL,62562308,62562308,ASSOCIATE DISPENSARIES,BLK 94 TOA PAYOH LOR 4 Singapore,103.8500369,1.3382603
451175,ATRIA MEDICAL ASSOCIATES PTE LTD,435,ORCHARD RD,#11-,04/05,WISMA ATRIA,238877,GP MEDICAL CLINIC,DR CHONG YEH WOEI,NIL,67341433,67362866,ATRIA MEDICAL ASSOCIATES PTE LTD,435 ORCHARD RD Singapore,103.8332642,1.3037148
451176,AVENUE 10 CLINIC,BLK 532,ANG MO KIO AVE 10,#01-,2461,NA,560532,GP MEDICAL CLINIC,DR KOH LIM POH @ KOH RIM POH,NIL,64564589,NIL,AVENUE 10 CLINIC,BLK 532 ANG MO KIO AVE 10 Singapore,103.8546855,1.3737394
451177,B L MEDICAL ASSOCIATES,16A,SCIENCE PARK DR,#01-,02,THE PASCAL,118228,GP MEDICAL CLINIC,DR LIM BEE LIN,DR NG SOK BOEY,67789153,67342508,B L MEDICAL ASSOCIATES,16A SCIENCE PARK DR Singapore,103.7877543,1.2897003
451178,B S CHEW CLINIC,BLK 252,JURONG EAST ST 24,#01-,109,NA,600252,GP MEDICAL CLINIC,DR CHEW BAN SOON,NIL,65678803,NIL,B S CHEW CLINIC,BLK 252 JURONG EAST ST 24 Singapore,103.7381938,1.3430725
451179,B T GOH FAMILY CLINIC & SURGERY,BLK 194,KIM KEAT AVE,#01-,406,NA,310194,GP MEDICAL CLINIC,DR GOH BEE TENG,NIL,63544535,NIL,B T GOH FAMILY CLINIC & SURGERY,BLK 194 KIM KEAT AVE Singapore,103.8581751,1.330963
451180,BALA MEDICAL CLINIC,BLK 8,UPPER BOON KENG RD,#01-,1078,NA,380008,GP MEDICAL CLINIC,DR P. BALASUBRAMANIAM,NIL,67447466,NIL,BALA MEDICAL CLINIC,BLK 8 UPPER BOON KENG RD Singapore,103.8699297,1.3134883
451181,BALESTIER DISPENSARY MEDICAL & SURGICAL CLINIC,163,THOMSON RD,NA,NA,GOLDHILL CENTRE,307616,GP MEDICAL CLINIC,DR CHOO KAY WEE,NIL,67372283,NIL,BALESTIER DISPENSARY MEDICAL & SURGICAL CLINIC,163 THOMSON RD Singapore,103.8436008,1.3180094
451182,BALKIS FAMILY CLINIC,BLK 631,BEDOK RESERVOIR RD,#01-,968,NA,470631,GP MEDICAL CLINIC,DR BALKIS AKBAR ALI,NIL,64454711,NIL,BALKIS FAMILY CLINIC,BLK 631 BEDOK RESERVOIR RD Singapore,103.9149165,1.3334378
451183,BAN KOK CLINIC & SURGERY,BLK 146,POTONG PASIR AVE 1,#01-,141,NA,350146,GP MEDICAL CLINIC,DR TAN BAN KOK,NIL,62869955,62852825,BAN KOK CLINIC & SURGERY,BLK 146 POTONG PASIR AVE 1 Singapore,103.8672346,1.3317893
451184,BANYAN CLINIC,BLK 768,WOODLANDS AVE 6,#02-,04,NA,730768,GP MEDICAL CLINIC,DR FONG CHUNG MING / DR ELLY SABRINA BTE ISMAIL,DR ELLY SABRINA BTE ISMAIL,63652001,NIL,BANYAN CLINIC,BLK 768 WOODLANDS AVE 6 Singapore,103.79799,1.4454883
451185,banyan clinic @ jw,BLK 502,JURONG WEST AVE 1,#01-,805,NA,640502,GP MEDICAL CLINIC,DR ZURAIMI BIN MOHAMED DAHLAN,NIL,68991161,NIL,banyan clinic @ jw,BLK 502 JURONG WEST AVE 1 Singapore,103.7181955,1.3504465
451186,BEACH MEDICAL CENTRE,15,BEACH RD,#01-,07,BEACH CENTRE,189677,GP MEDICAL CLINIC,DR LEE HONG KEE REGINALD,NIL,63397155,NIL,BEACH MEDICAL CENTRE,15 BEACH RD Singapore,103.8554963,1.295817
451187,BEDOK CLINIC & SURGERY,BLK 17,BEDOK SOUTH RD,#01-,565,NA,460017,GP MEDICAL CLINIC,DR FONG KHEE LENG,NIL,62410943,NIL,BEDOK CLINIC & SURGERY,BLK 17 BEDOK SOUTH RD Singapore,103.935554,1.320175
451188,BEDOK FAMILY CLINIC & SURGERY,BLK 218,BEDOK NORTH ST 1,#01-,17,NA,460218,GP MEDICAL CLINIC,HEALTHWAY MEDICAL ENTERPRISES PTE LTD,DR LEE HUAT MING DANNY,63234415,63231409,BEDOK FAMILY CLINIC & SURGERY,BLK 218 BEDOK NORTH ST 1 Singapore,103.9341549,1.3274436
451189,BEDOK LIFE CLINIC,BLK 123,BEDOK NORTH ST 2,#01-,160,NA,460123,GP MEDICAL CLINIC,DR QUEK KOH CHOON,DR YEAP ENG HOOI,64431398,NIL,BEDOK LIFE CLINIC,BLK 123 BEDOK NORTH ST 2 Singapore,103.9372849,1.3292647
451190,BEDOK MEDICAL ASSOCIATES,BLK 88,BEDOK NORTH ST 4,#01-,139,NA,460088,GP MEDICAL CLINIC,DR ZEE KOK ONN,NIL,64431780,NIL,BEDOK MEDICAL ASSOCIATES,BLK 88 BEDOK NORTH ST 4 Singapore,103.9394604,1.3327641
451191,BEDOK MEDICAL CENTRE,BLK 18,BEDOK SOUTH RD,#01-,57,NA,460018,GP MEDICAL CLINIC,DR YEO PENG HOCK HENRY,DR CHIANG WING  CHIONG,62414111,NIL,BEDOK MEDICAL CENTRE,BLK 18 BEDOK SOUTH RD Singapore,103.9347465,1.3205036000000001
451192,BISHAN GRACE CLINIC,BLK 150,BISHAN ST 11,#01-,141,NA,570150,GP MEDICAL CLINIC,DR KWAN WAI CHEE GRACE,NIL,96654833,62504779,BISHAN GRACE CLINIC,BLK 150 BISHAN ST 11 Singapore,103.855269,1.344518
451193,BL MEDICAL ASSOCIATES PTE LTD,21,SCIENCE PARK RD,#02-,07,"THE AQUARIUS, SINGAPORE SCIENCE PARK II",117628,GP MEDICAL CLINIC,DR LIM BEE LIN,DR LEE SOON SENG,67789153,67789195,BL MEDICAL ASSOCIATES PTE LTD,21 SCIENCE PARK RD Singapore,103.7809673,1.2892176
451194,BOON KENG CLINIC & SURGERY,BLK 11,UPPER BOON KENG RD,#01-,919,NA,380011,GP MEDICAL CLINIC,DR YEO PHENG NAM,NIL,67465456,NIL,BOON KENG CLINIC & SURGERY,BLK 11 UPPER BOON KENG RD Singapore,103.8708812,1.3142619
451195,BOON LAY CENTRAL CLINIC,BLK 221,BOON LAY PLACE,#01-,242,NA,640221,GP MEDICAL CLINIC,DR SEET HIN MIN,NIL,62655996,NIL,BOON LAY CENTRAL CLINIC,BLK 221 BOON LAY PLACE Singapore,103.7124483,1.3461938
451196,BOON MEDICAL CLINIC,10,UBI CRESCENT,#02-,08,UBI TECHPARK,408564,GP MEDICAL CLINIC,DR BOON SENG POH,NIL,67428193,67428693,BOON MEDICAL CLINIC,10 UBI CRESCENT Singapore,103.896365,1.3264632
451197,BRITISH-AMERICAN TOBACCO (SINGAPORE) PRIVATE LIMI,15,SENOKO LOOP,GROUND FLOOR,NA,NA,758168,GP MEDICAL CLINIC,BRITISH-AMERICAN TOBACCO (SINGAPORE) PRIVATE LIMITED,NIL,63388998,63388181,BRITISH-AMERICAN TOBACCO (SINGAPORE) PRIVATE LIMI,15 SENOKO LOOP Singapore,103.802369,1.45822
451198,BRYAN BREN FAMILY DOCTORS,154,WEST COAST RD,#01-,127/128,GINZA PLAZA,127371,GP MEDICAL CLINIC,DR ANG LAI LAI,NIL,67756511,NIL,BRYAN BREN FAMILY DOCTORS,154 WEST COAST RD Singapore,103.766029,1.3037119
451199,BUKIT BATOK - SENIOR CITIZEN HEALTH CARE CENTRE,50,BUKIT BATOK WEST AVE 3,NA,NA,NATIONAL HEALTH CARE GROUP POLYCLINICS (BUKIT BATOK),659164,GP MEDICAL CLINIC,SATHYA SAI SOCIAL SERVICE,NIL,65634476,NIL,BUKIT BATOK - SENIOR CITIZEN HEALTH CARE CENTRE,50 BUKIT BATOK WEST AVE 3 Singapore,103.747924,1.351972
451200,BUKIT BATOK MEDICAL CLINIC,BLK 207,BT BATOK ST 21,#01-,114,NA,650207,GP MEDICAL CLINIC,DR KWEK THIAM SOO,NIL,65603311,NIL,BUKIT BATOK MEDICAL CLINIC,BLK 207 BT BATOK ST 21 Singapore,103.7493298,1.3462385
451201,BUKIT BATOK WEST CLINIC,BLK 323,BUKIT BATOK ST 33,#01-,106,NA,650323,GP MEDICAL CLINIC,DR NG HOR LIANG,NIL,65662262,65661171,BUKIT BATOK WEST CLINIC,BLK 323 BUKIT BATOK ST 33 Singapore,103.748241,1.3611837
451202,BUKIT MERAH CENTRAL MEDICAL CENTRE,BLK 165,BT MERAH CENTRAL,#03-,3683,NA,150165,GP MEDICAL CLINIC,DR GAN CHEONG HWEE,NIL,62735455,NIL,BUKIT MERAH CENTRAL MEDICAL CENTRE,BLK 165 BT MERAH CENTRAL Singapore,103.8167485,1.2831384
451203,BUKIT MERAH CLINIC,BLK 55,LENGKOK BAHRU,#01-,399,NA,151055,GP MEDICAL CLINIC,DR NG BENG TONG,NIL,64748959,NIL,BUKIT MERAH CLINIC,BLK 55 LENGKOK BAHRU Singapore,103.8135205,1.2875387
451204,BUKIT TIMAH CLINIC,621A,BUKIT TIMAH RD,NA,NA,NA,269731,GP MEDICAL CLINIC,DR KWEE WEE HOCK DAVID,DR IRENE CHIA,64665458,64664819,BUKIT TIMAH CLINIC,621A BUKIT TIMAH RD Singapore,103.8091968,1.3245817
451205,BUKIT TIMAH FAMILY CLINIC & SURGERY,833,BUKIT TIMAH RD,#01-,07,ROYALVILLE,279887,GP MEDICAL CLINIC,DR CHEE FON FOO ERNEST,DR LO KIT LEONG,64698816,64698817,BUKIT TIMAH FAMILY CLINIC & SURGERY,833 BUKIT TIMAH RD Singapore,103.793967,1.3317128
451206,BUKIT TIMAH NAM SANG CLINIC,80,JLN JURONG KECHIL,NA,NA,NA,598591,GP MEDICAL CLINIC,DR KOH SWEE HIANG,NIL,64690760,NIL,BUKIT TIMAH NAM SANG CLINIC,80 JLN JURONG KECHIL Singapore,103.7732241,1.3404609
451207,C H TAN MEDICAL CLINIC & DENTAL SURGERY,BLK 177,BT BATOK WEST AVE 8,#01-,259,NA,650177,GP JOINT MEDICAL & DENTAL CLINIC,DR TAN CHIN HIN,DR TEO GEOK MING,65618712,NIL,C H TAN MEDICAL CLINIC & DENTAL SURGERY,BLK 177 BT BATOK WEST AVE 8 Singapore,103.7416359,1.346356
451208,C K TAN FAMILY CLINIC & SURGERY,BLK 125,TOA PAYOH LOR 1,#01-,537,NA,310125,GP MEDICAL CLINIC,DR TAN CHAY KOON SERENE,NIL,62514438,NIL,C K TAN FAMILY CLINIC & SURGERY,BLK 125 TOA PAYOH LOR 1 Singapore,103.8458101,1.3383213
451210,"C.M.C. DUNEARN BKT TIMAH  CLINIC MEDICAL, HEALTH",733,BUKIT TIMAH RD,#01-,03,SECOND AVENUE JUNCTION,269748,GP MEDICAL CLINIC,DR WONG MEI CHUN,NIL,64693737,64620604,"C.M.C. DUNEARN BKT TIMAH  CLINIC MEDICAL, HEALTH",733 BUKIT TIMAH RD Singapore,103.7994724,1.329899
451211,C.M.C. WONG BINJAI CLINIC,23,BINJAI PARK,NA,NA,NA,589828,GP MEDICAL CLINIC,DR WONG MEI CHUN,NIL,64693737,NIL,C.M.C. WONG BINJAI CLINIC,23 BINJAI PARK Singapore,103.787132,1.336276
451212,CAMBRIDGE CLINIC,BLK 250,TAMPINES ST 21,#01-,510,NA,520250,GP MEDICAL CLINIC,DR NG KHIN SENG,NIL,67818282,NIL,CAMBRIDGE CLINIC,BLK 250 TAMPINES ST 21 Singapore,103.9484346,1.3523254
451213,CAMBRIDGE CLINIC,BLK 333,KRETA AYER RD,#03-,27,NA,080333,GP MEDICAL CLINIC,DR CHUA THIAM ENG,NIL,63271252,NIL,CAMBRIDGE CLINIC,BLK 333 KRETA AYER RD Singapore,103.8425682,1.2805458
451214,CAMBRIDGE MEDICAL CENTRE,BLK 302,WOODLANDS ST 31,#01-,271,NA,730302,GP MEDICAL CLINIC,DR FONG KOK WENG,NIL,63651829,NIL,CAMBRIDGE MEDICAL CENTRE,BLK 302 WOODLANDS ST 31 Singapore,103.7744033,1.431797
451215,CAMRY MEDICAL CENTRE,BLK 92,TOA PAYOH LOR 4,#01-,274,NA,310092,GP MEDICAL CLINIC,DR TEO BOON SEE,NIL,62580553,62589353,CAMRY MEDICAL CENTRE,BLK 92 TOA PAYOH LOR 4 Singapore,103.8494549,1.3380627
451216,CANBERRA MEDICAL CENTRE,306A,CANBERRA RD,#01-,01,NA,751306,GP MEDICAL CLINIC,DR CHEW YEW MENG VICTOR,NIL,68520500,NIL,CANBERRA MEDICAL CENTRE,306A CANBERRA RD Singapore,103.8225779,1.445376
451217,CANTERBURY MEDICAL CLINIC AND SURGERY,BLK 909,JURONG WEST ST 91,#01-,259,NA,640909,GP MEDICAL CLINIC,DR YEO KHOON HUI,NIL,67551335,NIL,CANTERBURY MEDICAL CLINIC AND SURGERY,BLK 909 JURONG WEST ST 91 Singapore,103.6864671,1.3412034
